4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/10/2022,02:00 PM,Open,6
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/10/2022,04:58 PM,Closed,0
Competition Pool,12/10/2022,04:58 PM,Closed,0
ARC Express,12/11/2022,10:45 AM,Open,3
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/10/2022,04:58 PM,Closed,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,10:45 AM,Open,3
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,10:45 AM,Open,3
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,10:45 AM,Open,3
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,10:45 AM,Open,3
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,11:29 AM,Open,4
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,12:43 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,10:52 AM,Open,1
Competition Pool,12/11/2022,10:52 AM,Open,1
ARC Express,12/11/2022,01:25 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,10:52 AM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/10/2022,10:06 PM,Open,24
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/10/2022,10:06 PM,Open,9
ARC Floor 2,12/10/2022,10:06 PM,Open,21
South Court,12/10/2022,10:06 PM,Open,8
4 Court Gym,12/10/2022,10:06 PM,Open,19
North Court,12/10/2022,10:06 PM,Open,2
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,02:42 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,02:42 PM,Open,5
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:03 PM,Open,11
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:03 PM,Open,11
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:03 PM,Open,11
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
ARC Floor 2,12/11/2022,02:55 PM,Open,32
South Court,12/11/2022,02:55 PM,Open,4
4 Court Gym,12/11/2022,02:55 PM,Open,10
North Court,12/11/2022,02:55 PM,Open,0
Recreation Pool,12/11/2022,02:45 PM,Open,2
Competition Pool,12/11/2022,02:45 PM,Open,0
ARC Express,12/11/2022,03:29 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/11/2022,02:45 PM,Open,0
Tennis Courts,12/10/2022,04:58 PM,Closed,0
ARC Floor 1,12/11/2022,02:55 PM,Open,76
Climbing,12/09/2022,07:57 PM,Closed,0
ARC Olympic Lifting Zones,12/11/2022,02:55 PM,Open,27
